y_true,y_pred,y_prob,auc
1,1,0.7717832,1.0
0,0,0.21282107,1.0
0,0,0.32403696,1.0
1,1,0.6544517,1.0
0,0,0.14178504,1.0
1,0,0.4498803,1.0
